id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
1,2016,1,Jan,31-01-16,Gedo,Gedo,Conflict/Insecurity,8486,Jan '16,2016-01
2,2016,1,Jan,31-01-16,Gedo,Gedo,Drought related,7,Jan '16,2016-01
3,2016,1,Jan,31-01-16,Gedo,Bakool,Drought related,3,Jan '16,2016-01
4,2016,1,Jan,31-01-16,Banadir,Banadir,Conflict/Insecurity,5238,Jan '16,2016-01
5,2016,1,Jan,31-01-16,Banadir,Banadir,Other,1203,Jan '16,2016-01
6,2016,1,Jan,31-01-16,Banadir,Lower Shabelle,Conflict/Insecurity,563,Jan '16,2016-01
7,2016,1,Jan,31-01-16,Banadir,Lower Shabelle,Other,6,Jan '16,2016-01
8,2016,1,Jan,31-01-16,Banadir,Hiraan,Conflict/Insecurity,8,Jan '16,2016-01
9,2016,1,Jan,31-01-16,Mudug,Mudug,Conflict/Insecurity,263,Jan '16,2016-01
10,2016,1,Jan,31-01-16,Mudug,Mudug,Drought related,2027,Jan '16,2016-01
11,2016,1,Jan,31-01-16,Mudug,Mudug,Other,462,Jan '16,2016-01
12,2016,1,Jan,31-01-16,Mudug,Galgaduud,Conflict/Insecurity,22,Jan '16,2016-01
13,2016,1,Jan,31-01-16,Mudug,Galgaduud,Drought related,265,Jan '16,2016-01
14,2016,1,Jan,31-01-16,Mudug,Banadir,Drought related,57,Jan '16,2016-01
15,2016,1,Jan,31-01-16,Mudug,Bay,Drought related,19,Jan '16,2016-01
16,2016,1,Jan,31-01-16,Mudug,Hiraan,Drought related,14,Jan '16,2016-01
17,2016,1,Jan,31-01-16,Mudug,Lower Juba,Other,13,Jan '16,2016-01
18,2016,1,Jan,31-01-16,Mudug,Bari,Conflict/Insecurity,7,Jan '16,2016-01
19,2016,1,Jan,31-01-16,Mudug,Bari,Other,6,Jan '16,2016-01
20,2016,1,Jan,31-01-16,Mudug,Woqooyi Galbeed,Other,6,Jan '16,2016-01
21,2016,1,Jan,31-01-16,Mudug,Nugaal,Drought related,5,Jan '16,2016-01
22,2016,1,Jan,31-01-16,Togdheer,Togdheer,Conflict/Insecurity,807,Jan '16,2016-01
23,2016,1,Jan,31-01-16,Middle Juba,Gedo,Conflict/Insecurity,110,Jan '16,2016-01
24,2016,1,Jan,31-01-16,Middle Juba,Gedo,Drought related,216,Jan '16,2016-01
25,2016,1,Jan,31-01-16,Middle Juba,Bay,Drought related,126,Jan '16,2016-01
26,2016,1,Jan,31-01-16,Middle Juba,Bay,Other,12,Jan '16,2016-01
27,2016,1,Jan,31-01-16,Middle Juba,Lower Shabelle,Drought related,124,Jan '16,2016-01
28,2016,1,Jan,31-01-16,Woqooyi Galbeed,Banadir,Drought related,69,Jan '16,2016-01
29,2016,1,Jan,31-01-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,57,Jan '16,2016-01
30,2016,1,Jan,31-01-16,Woqooyi Galbeed,Mudug,Conflict/Insecurity,7,Jan '16,2016-01
31,2016,1,Jan,31-01-16,Woqooyi Galbeed,Mudug,Drought related,33,Jan '16,2016-01
32,2016,1,Jan,31-01-16,Woqooyi Galbeed,Bari,Drought related,32,Jan '16,2016-01
33,2016,1,Jan,31-01-16,Woqooyi Galbeed,Galgaduud,Drought related,28,Jan '16,2016-01
34,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hiraan,Drought related,22,Jan '16,2016-01
35,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hiraan,Other,6,Jan '16,2016-01
36,2016,1,Jan,31-01-16,Woqooyi Galbeed,Nugaal,Drought related,25,Jan '16,2016-01
37,2016,1,Jan,31-01-16,Woqooyi Galbeed,Middle Shabelle,Drought related,17,Jan '16,2016-01
38,2016,1,Jan,31-01-16,Woqooyi Galbeed,Sanaag,Drought related,16,Jan '16,2016-01
39,2016,1,Jan,31-01-16,Woqooyi Galbeed,Sool,Drought related,8,Jan '16,2016-01
40,2016,1,Jan,31-01-16,Woqooyi Galbeed,Lower Shabelle,Drought related,7,Jan '16,2016-01
41,2016,1,Jan,31-01-16,Woqooyi Galbeed,Togdheer,Drought related,6,Jan '16,2016-01
42,2016,1,Jan,31-01-16,Woqooyi Galbeed,Awdal,Other,5,Jan '16,2016-01
43,2016,1,Jan,31-01-16,Woqooyi Galbeed,Gedo,Conflict/Insecurity,5,Jan '16,2016-01
44,2016,1,Jan,31-01-16,Bay,Bay,Conflict/Insecurity,50,Jan '16,2016-01
45,2016,1,Jan,31-01-16,Bay,Bay,Drought related,100,Jan '16,2016-01
46,2016,1,Jan,31-01-16,Bay,Bay,Other,14,Jan '16,2016-01
47,2016,1,Jan,31-01-16,Bay,Bakool,Drought related,14,Jan '16,2016-01
48,2016,1,Jan,31-01-16,Bay,Bari,Other,6,Jan '16,2016-01
