yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum
2016,01,Jan,31/01/2016,Awdal,Borama,Bakool,Tayeeglow,Drought related,7,Jan '16,2016-01
2016,01,Jan,31/01/2016,Awdal,Borama,Banadir,Banadir,Drought related,26,Jan '16,2016-01
2016,01,Jan,31/01/2016,Awdal,Borama,Bay,Baidoa,Drought related,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Awdal,Borama,Bay,Diinsoor,Drought related,7,Jan '16,2016-01
2016,01,Jan,31/01/2016,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Awdal,Borama,Galgaduud,Cadaado,Drought related,8,Jan '16,2016-01
2016,01,Jan,31/01/2016,Awdal,Borama,Hiraan,Belet Weyne,Drought related,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,8,Jan '16,2016-01
2016,01,Jan,31/01/2016,Awdal,Borama,Middle Juba,Jilib,Drought related,9,Jan '16,2016-01
2016,01,Jan,31/01/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,5238,Jan '16,2016-01
2016,01,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,1203,Jan '16,2016-01
2016,01,Jan,31/01/2016,Banadir,Banadir,Hiraan,Belet Weyne,Conflict/Insecurity,8,Jan '16,2016-01
2016,01,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,498,Jan '16,2016-01
2016,01,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,65,Jan '16,2016-01
2016,01,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bari,Bossaso,Banadir,Banadir,Drought related,16,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bari,Qardho,Banadir,Banadir,Drought related,7,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bari,Qardho,Bari,Qardho,Other,8,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bari,Qardho,Galgaduud,Cadaado,Drought related,5,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,16,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,7,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,3,Jan '16,2016-01
