id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,reason,tpeople,yrmonthnam,yrmonthnum
1,2016,1,Jan,31-01-16,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,Insecurity - Military Offensive,4692,Jan '16,2016-01
2,2016,1,Jan,31-01-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Insecurity - Military Offensive,2100,Jan '16,2016-01
3,2016,1,Jan,31-01-16,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Insecurity - Military Offensive,182,Jan '16,2016-01
4,2016,1,Jan,31-01-16,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Insecurity - Other Insecurity,37,Jan '16,2016-01
5,2016,1,Jan,31-01-16,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,Insecurity - Military Offensive,963,Jan '16,2016-01
6,2016,1,Jan,31-01-16,Gedo,Ceel Waaq,Gedo,Belet Xaawo,Conflict/Insecurity,Insecurity - Military Offensive,110,Jan '16,2016-01
7,2016,1,Jan,31-01-16,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,Insecurity - Military Offensive,402,Jan '16,2016-01
8,2016,1,Jan,31-01-16,Gedo,Luuq,Gedo,Luuq,Drought related,Lack of livelihood,7,Jan '16,2016-01
9,2016,1,Jan,31-01-16,Gedo,Luuq,Bakool,Xudur,Drought related,Lack of livelihood,3,Jan '16,2016-01
10,2016,1,Jan,31-01-16,Banadir,Mogadishu,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Military Offensive,5238,Jan '16,2016-01
11,2016,1,Jan,31-01-16,Banadir,Mogadishu,Banadir,Mogadishu,Other,Access to humanitarian assistance,5,Jan '16,2016-01
12,2016,1,Jan,31-01-16,Banadir,Mogadishu,Banadir,Mogadishu,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),1198,Jan '16,2016-01
