id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019
1,2016,1,Jan,31/01/2016,Awdal,Borama,Bakool,Tayeeglow,Drought related,7,Jan '16,2016-01,201601,1,7,0,0,0
2,2016,1,Jan,31/01/2016,Awdal,Borama,Banadir,Banadir,Drought related,7,Jan '16,2016-01,201601,1,7,0,0,0
3,2016,1,Jan,31/01/2016,Awdal,Borama,Banadir,Banadir,Drought related,8,Jan '16,2016-01,201602,2,8,0,0,0
4,2016,1,Jan,31/01/2016,Awdal,Borama,Banadir,Banadir,Drought related,11,Jan '16,2016-01,201604,4,11,0,0,0
5,2016,1,Jan,31/01/2016,Awdal,Borama,Bay,Baidoa,Drought related,6,Jan '16,2016-01,201603,3,6,0,0,0
6,2016,1,Jan,31/01/2016,Awdal,Borama,Bay,Diinsoor,Drought related,7,Jan '16,2016-01,201602,2,7,0,0,0
7,2016,1,Jan,31/01/2016,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0
8,2016,1,Jan,31/01/2016,Awdal,Borama,Galgaduud,Cadaado,Drought related,8,Jan '16,2016-01,201601,1,8,0,0,0
9,2016,1,Jan,31/01/2016,Awdal,Borama,Hiraan,Belet Weyne,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0
10,2016,1,Jan,31/01/2016,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,8,Jan '16,2016-01,201602,2,8,0,0,0
11,2016,1,Jan,31/01/2016,Awdal,Borama,Middle Juba,Jilib,Drought related,9,Jan '16,2016-01,201604,4,9,0,0,0
12,2016,1,Jan,31/01/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,6,Jan '16,2016-01,201601,1,6,0,0,0
13,2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,5238,Jan '16,2016-01,201601,1,5238,0,0,0
14,2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,34,Jan '16,2016-01,201602,2,34,0,0,0
15,2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,1020,Jan '16,2016-01,201603,3,1020,0,0,0
16,2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,149,Jan '16,2016-01,201604,4,149,0,0,0
17,2016,1,Jan,31/01/2016,Banadir,Banadir,Hiraan,Belet Weyne,Conflict/Insecurity,8,Jan '16,2016-01,201600,0,8,0,0,0
18,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,479,Jan '16,2016-01,201601,1,479,0,0,0
19,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,19,Jan '16,2016-01,201602,2,19,0,0,0
20,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,26,Jan '16,2016-01,201602,2,26,0,0,0
21,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,39,Jan '16,2016-01,201604,4,39,0,0,0
22,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,6,Jan '16,2016-01,201604,4,6,0,0,0
23,2016,1,Jan,31/01/2016,Bari,Bossaso,Banadir,Banadir,Drought related,5,Jan '16,2016-01,201603,3,5,0,0,0
24,2016,1,Jan,31/01/2016,Bari,Bossaso,Banadir,Banadir,Drought related,11,Jan '16,2016-01,201604,4,11,0,0,0
25,2016,1,Jan,31/01/2016,Bari,Qardho,Banadir,Banadir,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0
26,2016,1,Jan,31/01/2016,Bari,Qardho,Banadir,Banadir,Drought related,4,Jan '16,2016-01,201604,4,4,0,0,0
27,2016,1,Jan,31/01/2016,Bari,Qardho,Bari,Qardho,Other,8,Jan '16,2016-01,201602,2,8,0,0,0
28,2016,1,Jan,31/01/2016,Bari,Qardho,Galgaduud,Cadaado,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0
29,2016,1,Jan,31/01/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,9,Jan '16,2016-01,201601,1,9,0,0,0
30,2016,1,Jan,31/01/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,7,Jan '16,2016-01,201604,4,7,0,0,0
31,2016,1,Jan,31/01/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,7,Jan '16,2016-01,201600,0,7,0,0,0
32,2016,1,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0
33,2016,1,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Other,13,Jan '16,2016-01,201602,2,13,0,0,0
34,2016,1,Jan,31/01/2016,Bay,Baidoa,Bakool,Waajid,Drought related,14,Jan '16,2016-01,201602,2,14,0,0,0
35,2016,1,Jan,31/01/2016,Bay,Baidoa,Bari,Bossaso,Other,6,Jan '16,2016-01,201604,4,6,0,0,0
36,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,50,Jan '16,2016-01,201601,1,50,0,0,0
37,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Jan '16,2016-01,201600,0,7,0,0,0
38,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,8,Jan '16,2016-01,201601,1,8,0,0,0
39,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Jan '16,2016-01,201602,2,7,0,0,0
40,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Jan '16,2016-01,201603,3,7,0,0,0
41,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,17,Jan '16,2016-01,201601,1,17,0,0,0
42,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,10,Jan '16,2016-01,201602,2,10,0,0,0
