monthend,yrweeknum,cregion,cdistrict,pregion,pdistrict,creason,cneed,tpeople,yr,yr2016,yr2017,yr2018,yr2019,yrmonthname,yrmonthnum,monthname,monthnum,weeknum
31/01/2016,201601,Awdal,Borama,Bakool,Tayeeglow,Drought related,Livelihood Support,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201603,Awdal,Borama,Bay,Baidoa,Drought related,Livelihood Support,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201602,Awdal,Borama,Bay,Diinsoor,Drought related,Food,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Livelihood Support,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201601,Awdal,Borama,Galgaduud,Cadaado,Drought related,Livelihood Support,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201604,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Livelihood Support,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201602,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,Health,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Awdal,Borama,Middle Juba,Jilib,Drought related,Food,9,2016,9,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201601,Awdal,Borama,Nugaal,Burtinle,Drought related,Livelihood Support,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,Shelter,5238,2016,5238,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Banadir,Banadir,Banadir,Banadir,Other,Food,11,2016,11,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Banadir,Banadir,Banadir,Banadir,Other,Water,23,2016,23,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Banadir,Banadir,Banadir,Banadir,Other,Food,720,2016,720,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Banadir,Banadir,Banadir,Banadir,Other,Food,300,2016,300,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Banadir,Banadir,Banadir,Banadir,Other,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Banadir,Banadir,Banadir,Banadir,Other,Food,144,2016,144,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201600,Banadir,Banadir,Hiraan,Belet Weyne,Conflict/Insecurity,Water,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201601,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,456,2016,456,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Protection,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,18,2016,18,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Protection,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Protection,14,2016,14,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,26,2016,26,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,39,2016,39,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201603,Bari,Bossaso,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Bari,Bossaso,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Bari,Bossaso,Banadir,Banadir,Drought related,Other,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201601,Bari,Qardho,Banadir,Banadir,Drought related,Livelihood Support,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201604,Bari,Qardho,Banadir,Banadir,Drought related,Shelter,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201602,Bari,Qardho,Bari,Qardho,Other,Health,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Bari,Qardho,Galgaduud,Cadaado,Drought related,Other,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201601,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Shelter,9,2016,9,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201604,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Livelihood Support,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,4
