yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019,need,cneed
2016,1,Jan,31/01/2016,Awdal,Borama,Bakool,Tayeeglow,Drought related,7,Jan '16,2016-01,201601,1,7,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Awdal,Borama,Banadir,Banadir,Drought related,7,Jan '16,2016-01,201601,1,7,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Awdal,Borama,Banadir,Banadir,Drought related,8,Jan '16,2016-01,201602,2,8,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Awdal,Borama,Banadir,Banadir,Drought related,5,Jan '16,2016-01,201604,4,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Awdal,Borama,Banadir,Banadir,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Awdal,Borama,Bay,Baidoa,Drought related,6,Jan '16,2016-01,201603,3,6,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Awdal,Borama,Bay,Diinsoor,Drought related,7,Jan '16,2016-01,201602,2,7,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Awdal,Borama,Galgaduud,Cadaado,Drought related,8,Jan '16,2016-01,201601,1,8,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Awdal,Borama,Hiraan,Belet Weyne,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,8,Jan '16,2016-01,201602,2,8,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Awdal,Borama,Middle Juba,Jilib,Drought related,9,Jan '16,2016-01,201604,4,9,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,6,Jan '16,2016-01,201601,1,6,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,5238,Jan '16,2016-01,201601,1,5238,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,11,Jan '16,2016-01,201602,2,11,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,23,Jan '16,2016-01,201602,2,23,0,0,0,Water,Water
2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,720,Jan '16,2016-01,201603,3,720,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,300,Jan '16,2016-01,201603,3,300,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,5,Jan '16,2016-01,201604,4,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,144,Jan '16,2016-01,201604,4,144,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Banadir,Banadir,Hiraan,Belet Weyne,Conflict/Insecurity,8,Jan '16,2016-01,201600,0,8,0,0,0,Water,Water
2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,456,Jan '16,2016-01,201601,1,456,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,5,Jan '16,2016-01,201601,1,5,0,0,0,Protection from conflict,Protection
2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,18,Jan '16,2016-01,201601,1,18,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,5,Jan '16,2016-01,201602,2,5,0,0,0,Protection from direct attacks,Protection
2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,14,Jan '16,2016-01,201602,2,14,0,0,0,Protection from direct attacks,Protection
2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,26,Jan '16,2016-01,201602,2,26,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,39,Jan '16,2016-01,201604,4,39,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,6,Jan '16,2016-01,201604,4,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Bari,Bossaso,Banadir,Banadir,Drought related,5,Jan '16,2016-01,201603,3,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Bari,Bossaso,Banadir,Banadir,Drought related,5,Jan '16,2016-01,201604,4,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Bari,Bossaso,Banadir,Banadir,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Bari,Qardho,Banadir,Banadir,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Bari,Qardho,Banadir,Banadir,Drought related,4,Jan '16,2016-01,201604,4,4,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bari,Qardho,Bari,Qardho,Other,8,Jan '16,2016-01,201602,2,8,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Bari,Qardho,Galgaduud,Cadaado,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,9,Jan '16,2016-01,201601,1,9,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,7,Jan '16,2016-01,201604,4,7,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,7,Jan '16,2016-01,201600,0,7,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Other,8,Jan '16,2016-01,201602,2,8,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Other,5,Jan '16,2016-01,201602,2,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Bay,Baidoa,Bakool,Waajid,Drought related,14,Jan '16,2016-01,201602,2,14,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Bay,Baidoa,Bari,Bossaso,Other,6,Jan '16,2016-01,201604,4,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,5,Jan '16,2016-01,201601,1,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,7,Jan '16,2016-01,201601,1,7,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,9,Jan '16,2016-01,201601,1,9,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,29,Jan '16,2016-01,201601,1,29,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Jan '16,2016-01,201600,0,7,0,0,0,Shelter,Shelter
