Id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,yrmonthnam,yrmonthnum,Total
1,2016,1,Jan,31-01-16,Awdal,Borama,Bakool,Tayeeglow,Drought related,Jan '16,2016-01,7
2,2016,1,Jan,31-01-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Jan '16,2016-01,26
3,2016,1,Jan,31-01-16,Awdal,Borama,Bay,Baidoa,Drought related,Jan '16,2016-01,6
4,2016,1,Jan,31-01-16,Awdal,Borama,Bay,Diinsoor,Drought related,Jan '16,2016-01,7
5,2016,1,Jan,31-01-16,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Jan '16,2016-01,6
6,2016,1,Jan,31-01-16,Awdal,Borama,Galgaduud,Cadaado,Drought related,Jan '16,2016-01,8
7,2016,1,Jan,31-01-16,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Jan '16,2016-01,6
8,2016,1,Jan,31-01-16,Awdal,Borama,Hiraan,Iskushuban,Drought related,Jan '16,2016-01,8
9,2016,1,Jan,31-01-16,Awdal,Borama,Middle Juba,Jilib,Drought related,Jan '16,2016-01,9
10,2016,1,Jan,31-01-16,Awdal,Borama,Nugaal,Burtinle,Drought related,Jan '16,2016-01,6
11,2016,1,Jan,31-01-16,Banadir,Mogadishu,Banadir,Mogadishu,Conflict/Insecurity,Jan '16,2016-01,5238
12,2016,1,Jan,31-01-16,Banadir,Mogadishu,Banadir,Mogadishu,Other,Jan '16,2016-01,1203
13,2016,1,Jan,31-01-16,Banadir,Mogadishu,Hiraan,Belet Weyne,Conflict/Insecurity,Jan '16,2016-01,8
14,2016,1,Jan,31-01-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Jan '16,2016-01,498
15,2016,1,Jan,31-01-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Jan '16,2016-01,65
16,2016,1,Jan,31-01-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Other,Jan '16,2016-01,6
17,2016,1,Jan,31-01-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Jan '16,2016-01,16
18,2016,1,Jan,31-01-16,Bari,Qardho,Banadir,Mogadishu,Drought related,Jan '16,2016-01,7
19,2016,1,Jan,31-01-16,Bari,Qardho,Bari,Qardho,Other,Jan '16,2016-01,8
20,2016,1,Jan,31-01-16,Bari,Qardho,Galgaduud,Cadaado,Drought related,Jan '16,2016-01,5
21,2016,1,Jan,31-01-16,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Jan '16,2016-01,16
22,2016,1,Jan,31-01-16,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,Jan '16,2016-01,7
23,2016,1,Jan,31-01-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Jan '16,2016-01,3
24,2016,1,Jan,31-01-16,Bari,Qardho,Nugaal,Garoowe,Other,Jan '16,2016-01,13
25,2016,1,Jan,31-01-16,Bay,Baidoa,Bakool,Waajid,Drought related,Jan '16,2016-01,14
26,2016,1,Jan,31-01-16,Bay,Baidoa,Bari,Bossaso,Other,Jan '16,2016-01,6
27,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Jan '16,2016-01,50
28,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Baidoa,Drought related,Jan '16,2016-01,29
29,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Diinsoor,Drought related,Jan '16,2016-01,27
30,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Diinsoor,Other,Jan '16,2016-01,14
31,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Jan '16,2016-01,44
32,2016,1,Jan,31-01-16,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,Jan '16,2016-01,138
33,2016,1,Jan,31-01-16,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,Jan '16,2016-01,963
34,2016,1,Jan,31-01-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Jan '16,2016-01,2100
35,2016,1,Jan,31-01-16,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Jan '16,2016-01,219
36,2016,1,Jan,31-01-16,Gedo,Ceel Waaq,Gedo,Belet Xaawo,Conflict/Insecurity,Jan '16,2016-01,110
37,2016,1,Jan,31-01-16,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,Jan '16,2016-01,402
38,2016,1,Jan,31-01-16,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,Jan '16,2016-01,4692
39,2016,1,Jan,31-01-16,Gedo,Luuq,Bakool,Xudur,Drought related,Jan '16,2016-01,3
40,2016,1,Jan,31-01-16,Gedo,Luuq,Gedo,Luuq,Drought related,Jan '16,2016-01,7
41,2016,1,Jan,31-01-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Jan '16,2016-01,10
42,2016,1,Jan,31-01-16,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Jan '16,2016-01,10
43,2016,1,Jan,31-01-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Jan '16,2016-01,84
44,2016,1,Jan,31-01-16,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Jan '16,2016-01,5
45,2016,1,Jan,31-01-16,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,Jan '16,2016-01,126
46,2016,1,Jan,31-01-16,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Jan '16,2016-01,41
47,2016,1,Jan,31-01-16,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,Jan '16,2016-01,124
48,2016,1,Jan,31-01-16,Middle Juba,Saakow,Bay,Diinsoor,Other,Jan '16,2016-01,12
49,2016,1,Jan,31-01-16,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Jan '16,2016-01,175
50,2016,1,Jan,31-01-16,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,Jan '16,2016-01,110
51,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Jan '16,2016-01,57
52,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,Jan '16,2016-01,7
53,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Bari,Bossaso,Other,Jan '16,2016-01,6
54,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,Jan '16,2016-01,8
